#;Projeto;Tipo;Tarefa principal;Estado;Prioridade;Assunto;Autor;Atribuído a;Alterado;Categoria;Versão;Data de início;Data de fim;Total de tempo estimado;Tempo gasto;Total de tempo registado;% Completo;Criado;Fechado;Tarefas relacionadas;Sprint;Position;Contagem Estimada Líquida;Contagem Detalhada Bruta;Nota de Empenho;Nº da NF-e;Valor da Glosa;Nº do Contrato;Termo Recebimento Provisório;Termo Recebimento Definitivo;Nº do Reforço;UST;Valor Unitário;Valor da Ordem de Serviço;Percentual da Fase;Valor da NF-e da Fase;Valor da OS;Desc. Fases Faturadas;Valor da NF-e;Contagem Detalhada Líquida;Valor para Empenho;Contagem Estimada Bruta;SubTipo de Manutenção;Prazo (dias úteis);Termo Recebimento Definitivo ;Item Contratual;SubTipo de  Manutenção;Lotação de Faturamento;Pending effort
2218;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Fase - Solicita Homologação - Fiscal Requisitante;Normal;Elaboração #39.10 - Atualização dos relatórios do GAL Nacional;Marcelo Fernandes Marques dos Santos;André Luiz de Abreu;20/04/2017 09:37;"";"";19/04/2017;01/06/2017;0,00;0,00;0,00;100;05/04/2017 15:15;"";precede #2340;"";2218;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;;"";"";"";"";0,03;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2217;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Nova;Normal;Construção e Testes #39.10 - Rotina de Envio de Dados;Marcelo Fernandes Marques dos Santos;"";06/04/2017 13:11;"";"";24/04/2017;18/05/2017;0,00;0,00;0,00;0;05/04/2017 15:15;"";precede #2407;"";2217;"";"";"";"";"";"";;;"";"";"";"";0,15;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2216;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Fase - Em andamento;Normal;Elaboração #39.10 - Rotina de Envio de Dados;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;20/04/2017 09:39;"";"";17/04/2017;21/04/2017;0,00;0,00;0,00;55;05/04/2017 15:13;"";precede #2270;"";2216;"";"";"";"";"";"";;;"";"";"";"";0,05;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2215;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Fase - Em andamento;Normal;Construção e Testes #39.10 - Controle de status para envio;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;17/04/2017 14:52;"";"";25/04/2017;22/05/2017;0,00;0,00;0,00;10;05/04/2017 15:13;"";precede #2407;"";2215;"";"";"";"";"";"";;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2214;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;39;Fase - Solicita Homologação - Fiscal Requisitante;Normal;Elaboração #39.10 - Controle de status para envio;Marcelo Fernandes Marques dos Santos;André Luiz de Abreu;18/04/2017 13:53;"";"";10/04/2017;24/04/2017;0,00;0,00;0,00;70;05/04/2017 15:12;"";precede #2256;"";2214;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;;"";"";"";"";0,05;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2183;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;2179;Em andamento;Normal;Liberar versão para produção;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;05/04/2017 10:41;"";"";07/04/2017;07/04/2017;"";0,00;0,00;10;05/04/2017 10:40;"";"";"";2183;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2181;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;2179;Concluída;Normal;Criar pacote da nova versão;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;13/04/2017 17:21;"";"";05/04/2017;07/04/2017;"";0,00;0,00;100;05/04/2017 10:39;13/04/2017 17:21;"";"";2181;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2179;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;339;Fase - Em andamento;Normal;Transição - SIPNI DESKTOP - OS #339;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;17/04/2017 12:11;"";"";05/04/2017;07/04/2017;0,00;0,00;0,00;55;05/04/2017 10:38;"";"";"";2179;"";"";"";"";"";"";;;"";"";"";"";0,00;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2178;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;2176;Concluída;Normal;Validação da correção;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;10/04/2017 16:15;"";"";06/04/2017;06/04/2017;"";0,00;0,00;100;05/04/2017 10:37;10/04/2017 16:15;segue #2177;"";2178;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2177;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;2176;Concluída;Normal;Correção e Testes;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;10/04/2017 16:15;"";"";05/04/2017;05/04/2017;"";0,00;0,00;100;05/04/2017 10:37;10/04/2017 16:15;precede #2178;"";2177;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2176;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;339;Fase - Solicita Homologação - Fiscal Técnico;Normal;Construção das Correções - SIPNI DESKTOP - OS #339;Marcelo Fernandes Marques dos Santos;Fiscal Técnico;18/04/2017 09:34;"";"";05/04/2017;06/04/2017;0,00;0,00;0,00;70;05/04/2017 10:36;"";"";"";2176;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;;"";"";"";"";0,00;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2170;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;2120;Em andamento;Normal;DIstribuição do script POSTGRESQL;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;10/04/2017 17:44;"";"";10/04/2017;10/04/2017;"";0,00;0,00;10;05/04/2017 10:08;"";"";"";2170;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2169;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;2120;Em andamento;Normal;Execução do Script ORACLE em produção;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;10/04/2017 17:44;"";"";10/04/2017;10/04/2017;"";0,00;0,00;10;05/04/2017 10:08;"";"";"";2169;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2168;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;2119;Em andamento;Normal;Construção do Script de atualização - Base de dados POSTGRESQL;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;10/04/2017 17:44;"";"";10/04/2017;11/04/2017;"";0,00;0,00;10;05/04/2017 10:05;"";segue #2167;"";2168;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2167;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;2119;Em andamento;Normal;Construção do Script de atualização - Base de dados ORACLE;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;10/04/2017 17:44;"";"";06/04/2017;07/04/2017;"";0,00;0,00;10;05/04/2017 10:05;"";precede #2168;"";2167;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2166;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1146;Concluída;Normal;Revisão e ajustes pós homologação - Consultas e consolidação;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;10/04/2017 16:20;"";"";04/04/2017;05/04/2017;"";0,00;0,00;100;05/04/2017 09:27;10/04/2017 16:20;"";"";2166;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2165;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1146;Concluída;Normal;Revisão e ajustes pós-homologação - Relatórios;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;10/04/2017 16:21;"";"";04/04/2017;05/04/2017;"";0,00;0,00;100;05/04/2017 09:26;10/04/2017 16:21;"";"";2165;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2123;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Solicita Ajuste;Imediata;Relatórios em Formato CSV - Módulo Animal e Controle de Qualidade Analítica;André Luiz de Abreu;André Luiz de Abreu;13/04/2017 10:28;"";"";04/04/2017;"";"";0,00;0,00;0;04/04/2017 11:29;"";"";"";2123;0,00;0,00;"";"";0,00;;"";"";;"";979.09;0.0;"";"";"";0,00;0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";;""
2122;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;2118;Em andamento;Normal;Elaborar proposta de solução;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;10/04/2017 17:44;"";"";06/04/2017;07/04/2017;"";0,00;0,00;10;04/04/2017 11:15;"";segue #2121;"";2122;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2121;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;2118;Concluída;Normal;Análise de Impacto;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;10/04/2017 17:20;"";"";04/04/2017;05/04/2017;"";0,00;0,00;100;04/04/2017 11:14;10/04/2017 17:20;precede #2122;"";2121;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2120;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;1820;Nova;Normal;Transição da OS #1820;Marcelo Fernandes Marques dos Santos;"";10/04/2017 17:44;"";"";10/04/2017;10/04/2017;0,00;0,00;0,00;10;04/04/2017 11:13;"";"";"";2120;"";"";"";"";"";"";;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2119;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;1820;Nova;Normal;Execução da OS #1820;Marcelo Fernandes Marques dos Santos;"";10/04/2017 17:44;"";"";06/04/2017;11/04/2017;0,00;0,00;0,00;10;04/04/2017 11:12;"";"";"";2119;"";"";"";"";"";"";;;"";"";"";"";0,80;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2118;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;1820;Nova;Normal;Iniciação da OS #1820;Marcelo Fernandes Marques dos Santos;"";10/04/2017 17:44;"";"";04/04/2017;07/04/2017;0,00;0,00;0,00;55;04/04/2017 11:12;"";"";"";2118;"";"";"";"";"";"";;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2117;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Solicita Contagem Estimada;Normal;Apuração especial - Puérpera;Ana  Goretti Kalume Maranhão;Equipe de Métricas;19/04/2017 09:37;"";"";14/04/2017;25/04/2017;0,00;0,00;0,00;50;04/04/2017 11:08;"";"";"";2117;0,00;0,00;"";"";0,00;;"";"";;"";979.09;0.0;"";"";"";0,00;0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";;""
2113;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;458;Nova;Normal;Iniciação da OS #458 ;Marcelo Fernandes Marques dos Santos;"";10/04/2017 17:20;"";"";20/02/2017;23/02/2017;0,00;0,00;0,00;100;04/04/2017 10:47;"";"";"";2113;"";"";"";"";"";"";;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2112;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;2111;Nova;Normal;Elaborar proposta de solução;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;04/04/2017 10:44;"";"";17/04/2017;29/04/2017;"";0,00;0,00;0;04/04/2017 10:44;"";"";"";2112;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2111;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;865;Nova;Normal;Iniciação da OS #865;Marcelo Fernandes Marques dos Santos;"";04/04/2017 10:44;"";"";15/03/2017;29/04/2017;0,00;0,00;0,00;50;04/04/2017 10:40;"";"";"";2111;"";"";"";"";"";"";;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2108;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;339;Fase - Recebimento Provisório;Normal;Transição - SIPNI WEB - OS #339;Marcelo Fernandes Marques dos Santos;Fiscal Técnico;18/04/2017 09:31;"";"";15/03/2017;15/03/2017;0,00;0,00;0,00;70;04/04/2017 10:30;"";"";"";2108;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;;"";"";"";"";0,00;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2106;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;339;Fase - Solicita Homologação - Fiscal Requisitante;Normal;Construção das Correções - SIPNI WEB - OS #339;Marcelo Fernandes Marques dos Santos;Carla Magda A. S. Domingues;20/04/2017 09:12;"";"";07/03/2017;14/03/2017;0,00;0,00;0,00;70;04/04/2017 10:28;"";"";"";2106;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;;"";"";"";"";0,00;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2104;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;339;Fase - Solicita Homologação - Gestor do Contrato;Normal;Iniciação da OS #339;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;18/04/2017 15:17;"";"";20/02/2017;21/02/2017;0,00;0,00;0,00;80;04/04/2017 10:25;"";"";"";2104;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,00;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2102;Hemovida Web - Hemoglobinopatias;Fase;596;Nova;Normal;Iniciação da OS #596;Marcelo Fernandes Marques dos Santos;"";06/04/2017 13:34;"";"";13/03/2017;13/03/2017;0,00;0,00;0,00;100;04/04/2017 10:13;"";"";"";2102;"";"";"";"";"";"";;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2101;Hemovida Web - Hemoglobinopatias;Fase;595;Nova;Normal;Iniciação da OS #595;Marcelo Fernandes Marques dos Santos;"";06/04/2017 13:30;"";"";14/03/2017;14/03/2017;0,00;0,00;0,00;100;04/04/2017 10:13;"";"";"";2101;"";"";"";"";"";"";;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2100;Hemovida Web - Hemoglobinopatias;Produto;2099;Concluída;Normal;Elaborar proposta de solução;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;19/04/2017 10:50;"";"";04/04/2017;07/04/2017;"";0,00;0,00;100;04/04/2017 10:11;19/04/2017 10:50;"";"";2100;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2099;Hemovida Web - Hemoglobinopatias;Fase;594;Nova;Normal;Iniciação da OS #594;Marcelo Fernandes Marques dos Santos;"";19/04/2017 10:50;"";"";15/03/2017;07/04/2017;0,00;0,00;0,00;100;04/04/2017 10:10;"";"";"";2099;"";"";"";"";"";"";;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2097;Hemovida Web - Coagulopatias;Fase;76;Fase - Termo de Recebimento Definitivo Aprovado;Normal;Elaboração da OS #76;Marcelo Fernandes Marques dos Santos;Fabiano Romanholo Ferreira;12/04/2017 18:17;"";"";08/03/2017;15/03/2017;0,00;0,00;0,00;80;04/04/2017 09:52;"";"";"";2097;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,30;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2096;Hemovida Web - Coagulopatias;Fase;76;Fase - Termo de Recebimento Definitivo Aprovado;Normal;Iniciação da OS #76;Marcelo Fernandes Marques dos Santos;Fabiano Romanholo Ferreira;12/04/2017 17:59;"";"";20/02/2017;07/03/2017;0,00;0,00;0,00;80;04/04/2017 09:47;"";"";"";2096;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2094;Hemovida Web - Coagulopatias;Fase;1029;Nova;Normal;Iniciação da OS #1029;Marcelo Fernandes Marques dos Santos;"";17/04/2017 16:07;"";"";24/03/2017;29/03/2017;0,00;0,00;0,00;100;04/04/2017 09:43;"";"";"";2094;"";"";"";"";"";"";;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2093;Hemovida Web - Coagulopatias;Fase;116;Fase - Termo de Recebimento Definitivo Aprovado;Normal;Iniciação da OS #116;Marcelo Fernandes Marques dos Santos;Fabiano Romanholo Ferreira;12/04/2017 18:35;"";"";20/02/2017;13/03/2017;0,00;0,00;0,00;80;04/04/2017 09:38;"";"";"";2093;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
2092;Hemovida Web - Coagulopatias;Produto;1698;Concluída;Normal;Elaborar proposta de solução;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;18/04/2017 13:37;"";"";04/04/2017;07/04/2017;"";0,00;0,00;100;04/04/2017 09:36;18/04/2017 13:37;"";"";2092;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2091;Hemovida Web - Coagulopatias;Fase;67;Fase - Termo de Recebimento Definitivo Aprovado;Normal;Iniciação da OS #67;Marcelo Fernandes Marques dos Santos;Fabiano Romanholo Ferreira;07/04/2017 11:26;"";"";20/02/2017;23/03/2017;0,00;0,00;0,00;80;04/04/2017 09:27;"";"";"";2091;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
1820;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Solicita Homologação - Fiscal Requisitante;Normal;Regra vacinal - Febre amarela doses fracionada - SURTO;Ana  Goretti Kalume Maranhão;Carla Magda A. S. Domingues;19/04/2017 11:13;"";"";04/04/2017;11/04/2017;0,00;0,00;0,00;25;31/03/2017 17:13;"";"";"";1820;8,00;0,00;"";"";0,00;;"";"";;"";979.09;7832.72;"";"";"";0,00;7832.72;0,00;10182.54;8,00;Apuração Especial ? Base de Dados;30;"";"";"";;""
1811;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1792;Nova;Normal;Liberar versão em produção - os #456;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;31/03/2017 16:03;"";"";01/05/2017;01/05/2017;"";0,00;0,00;0;31/03/2017 16:03;"";segue #1791;"";1811;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1809;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1791;Nova;Normal;Testes Internos DA #456;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;31/03/2017 16:01;"";"";28/04/2017;28/04/2017;"";0,00;0,00;0;31/03/2017 16:01;"";segue #1808;"";1809;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
