#;Projeto;Tipo;Tarefa principal;Estado;Prioridade;Assunto;Autor;Atribuído a;Alterado;Categoria;Versão;Data de início;Data de fim;Total de tempo estimado;Tempo gasto;Total de tempo registado;% Completo;Criado;Fechado;Tarefas relacionadas;Sprint;Position;Contagem Estimada Líquida;Contagem Detalhada Bruta;Nota de Empenho;Nº da NF-e;Valor da Glosa;Nº do Contrato;Termo Recebimento Provisório;Termo Recebimento Definitivo;Nº do Reforço;UST;Valor Unitário;Valor da Ordem de Serviço;Percentual da Fase;Valor da NF-e da Fase;Desc. Fases Faturadas;Valor da NF-e;Contagem Detalhada Líquida;Valor para Empenho;Contagem Estimada Bruta;SubTipo de Manutenção;Prazo (dias úteis);Termo Recebimento Definitivo ;Item Contratual;SubTipo de  Manutenção;Lotação de Faturamento;Proposta do Projeto?;Pending effort
3228;Hemovida Web - Coagulopatias;Fase;77;Fase - Concluida;Normal;Construção e testes da OS #77;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;18/05/2017 13:42;"";"";08/05/2017;08/05/2017;0,00;0,00;0,00;100;19/04/2017 09:30;18/05/2017 13:42;"";"";3228;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,00;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
3122;BFA - Programa Bolsa Família ;Ordem de Serviço - Projeto de Melhoria;"";OS - Em andamento;Normal;APURAÇÃO ESPECIAL - Importar dos arquivos as informações do acompanhamento das famílias PBF na Saúde dos municípios com sistema próprio;Michele Lessa Oliveira;Marcelo Fernandes Marques dos Santos;03/06/2017 14:28;"";"";12/05/2017;31/05/2017;0,00;0,00;0,00;70;17/04/2017 17:35;"";"";"";3122;4,00;0,00;2017NE800135;;0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";800135;"";979.09;3916.36;"";"";0,00;3916.36;0,00;5091.27;4,00;Apuração Especial ? Reexecução;30;"";"";"";FSW-PRS-RJ;"";""
2989;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Ordem de Serviço - Projeto de Melhoria;"";Nova;Alta;Inclusão de exames, ensaios e pesquisas referentes as últimas demandas inseridas no SIRIUS;André Luiz de Abreu;"";13/04/2017 13:38;"";"";13/04/2017;"";"";0,00;0,00;0;13/04/2017 13:38;"";"";"";2989;0,00;0,00;"";;0,00;;"";"";;"";979.09;0.0;"";"";0,00;-0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";;"";""
2915;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Ordem de Serviço - Manutenção Corretiva Sem Garantia;"";Demanda - Solicita Empenho - Fiscal Administrativo;Normal;Otimização e adequação das opções de  consulta e busca de dados das aplicações GAL  Estadual e Módulo Nacional ;André Luiz de Abreu;Anderson  da Silva Bandeira;30/05/2017 18:17;"";"";15/05/2017;16/05/2017;0,00;0,00;0,00;100;12/04/2017 17:15;"";"";"";2915;40,20;0,00;"";;0,00;;"";"";;"";979.09;39359.42;"";"";0,00;39359.42;0,00;51167.24;67,00;"";40;"";"";;;"";""
2666;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;460;Fase - Cancelada;Normal;Transição da OS #460;Marcelo Fernandes Marques dos Santos;"";07/04/2017 12:46;"";"";07/04/2017;"";"";0,00;0,00;0;07/04/2017 12:46;07/04/2017 12:46;"";"";2666;"";"";"";;"";"";;;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";;"";"";"";"";""
2611;Hemovida Web - Coagulopatias;Atividade;2608;Concluída;Normal;Disponibilizar correção em produção;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;20/04/2017 09:58;"";"";14/04/2017;14/04/2017;"";0,00;0,00;100;07/04/2017 10:39;20/04/2017 09:58;segue #2607;"";2611;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2610;Hemovida Web - Coagulopatias;Atividade;2607;Concluída;Normal;Testes e validação da correção;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;20/04/2017 09:58;"";"";13/04/2017;13/04/2017;"";0,00;0,00;100;07/04/2017 10:38;20/04/2017 09:58;segue #2609;"";2610;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2609;Hemovida Web - Coagulopatias;Produto;2607;Concluída;Normal;Correção da funcionalidade;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;19/04/2017 09:24;"";"";12/04/2017;12/04/2017;"";0,00;0,00;100;07/04/2017 10:37;19/04/2017 09:24;precede #2610;"";2609;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2608;Hemovida Web - Coagulopatias;Fase;117;Fase - Concluida;Normal;Transição da OS #117;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;05/05/2017 18:24;"";"";14/04/2017;14/04/2017;0,00;0,00;0,00;100;07/04/2017 10:36;05/05/2017 18:24;"";"";2608;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
2607;Hemovida Web - Coagulopatias;Fase;117;Fase - Concluida;Normal;Execução da OS #117;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;05/05/2017 18:24;"";"";12/04/2017;13/04/2017;0,00;0,00;0,00;100;07/04/2017 10:35;05/05/2017 18:24;precede #2611;"";2607;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,80;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
2592;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;2591;Concluída;Normal;Análise de Impacto;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;19/04/2017 09:36;"";"";14/04/2017;15/04/2017;"";0,00;0,00;100;07/04/2017 08:57;19/04/2017 09:36;"";"";2592;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2591;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;2117;Fase - Concluida;Normal;Iniciação #2117;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;12/05/2017 18:08;"";"";14/04/2017;25/04/2017;0,00;0,00;0,00;100;07/04/2017 08:56;12/05/2017 18:08;"";"";2591;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
2477;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2242;Concluída;Normal;Liberar versão para produção #39.11;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;05/06/2017 09:39;"";"";25/05/2017;25/05/2017;"";0,00;0,00;100;06/04/2017 13:08;05/06/2017 09:39;segue #2476;"";2477;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2476;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2242;Concluída;Normal;Criação do pacote de versão #39.11;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;05/06/2017 09:39;"";"";24/05/2017;24/05/2017;"";0,00;0,00;100;06/04/2017 13:08;05/06/2017 09:39;precede #2477;"";2476;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2475;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2241;Concluída;Normal;Testes Internos #39.11;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;15/05/2017 08:32;"";"";12/05/2017;12/05/2017;"";0,00;0,00;100;06/04/2017 13:06;15/05/2017 08:32;"";"";2475;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2474;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2241;Concluída;Normal;Construção UC000015 - Manter Notícia;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;12/05/2017 14:41;"";"";12/05/2017;12/05/2017;"";0,00;0,00;100;06/04/2017 13:05;12/05/2017 14:41;"";"";2474;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2473;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2241;Cancelada;Normal;Construção UC000005 - Manter Notícia;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;10/05/2017 22:04;"";"";22/05/2017;22/05/2017;"";0,00;0,00;0;06/04/2017 13:05;10/05/2017 22:04;"";"";2473;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2472;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2240;Concluída;Normal;Especificação UC000015 - Manter Notícia;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;10/05/2017 22:01;"";"";22/05/2017;23/05/2017;"";0,00;0,00;100;06/04/2017 13:03;10/05/2017 22:01;segue #2471;"";2472;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2471;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2240;Cancelada;Normal;Especificação UC000005 - Manter Notícia;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;10/05/2017 22:04;"";"";18/05/2017;19/05/2017;"";0,00;0,00;0;06/04/2017 13:03;10/05/2017 22:04;precede #2472;"";2471;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2470;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2239;Concluída;Normal;Liberação da versão para produção #39.9;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;05/06/2017 10:21;"";"";15/06/2017;15/06/2017;"";0,00;0,00;100;06/04/2017 13:01;05/06/2017 10:21;segue #2469;"";2470;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2469;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2239;Concluída;Normal;Criação do pacote da versão #39.9;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;05/06/2017 10:21;"";"";13/06/2017;14/06/2017;"";0,00;0,00;100;06/04/2017 13:01;05/06/2017 10:21;precede #2470;"";2469;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2468;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2238;Concluída;Normal;Testes Internos #39.9;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;19/05/2017 15:53;"";"";19/05/2017;19/05/2017;"";0,00;0,00;100;06/04/2017 12:59;19/05/2017 15:53;"";"";2468;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2467;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2238;Concluída;Normal;Construção UC000060 ? Pesquisar forma de abastecimento - ADM;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;18/05/2017 17:46;"";"";19/05/2017;19/05/2017;"";0,00;0,00;100;06/04/2017 12:59;18/05/2017 17:46;segue #2466;"";2467;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2466;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2238;Concluída;Normal;Construção UC000025 - Gerar Correlativo da Solicitação;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;18/05/2017 17:45;"";"";18/05/2017;18/05/2017;"";0,00;0,00;100;06/04/2017 12:58;18/05/2017 17:45;segue #2465, precede #2467;"";2466;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2465;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2238;Concluída;Normal;Construção UC000038 - Pesquisar Forma de Abastecimento_Lab LR;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;18/05/2017 17:45;"";"";17/05/2017;17/05/2017;"";0,00;0,00;100;06/04/2017 12:58;18/05/2017 17:45;precede #2466, segue #2464;"";2465;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2464;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2238;Concluída;Normal;Construção UC000037 - Manter Solicitação;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;18/05/2017 17:45;"";"";16/05/2017;16/05/2017;"";0,00;0,00;100;06/04/2017 12:57;18/05/2017 17:45;precede #2465, segue #2463;"";2464;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2463;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2237;Concluída;Normal;Especificação UC000060 ? Pesquisar forma de abastecimento - ADM;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;15/05/2017 17:52;"";"";15/05/2017;15/05/2017;"";0,00;0,00;100;06/04/2017 12:52;15/05/2017 17:52;precede #2464;"";2463;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2462;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2237;Concluída;Normal;Especificação UC000025 - Gerar Correlativo da Solicitação;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;15/05/2017 17:52;"";"";15/05/2017;15/05/2017;"";0,00;0,00;100;06/04/2017 12:52;15/05/2017 17:52;"";"";2462;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2461;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2237;Concluída;Normal;Especificação UC000038 - Pesquisar Forma de Abastecimento_Lab LR;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;15/05/2017 17:52;"";"";15/05/2017;15/05/2017;"";0,00;0,00;100;06/04/2017 12:51;15/05/2017 17:52;"";"";2461;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2460;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2237;Concluída;Normal;Especificação UC000037 - Manter Solicitação;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;15/05/2017 17:52;"";"";15/05/2017;15/05/2017;"";0,00;0,00;100;06/04/2017 12:51;15/05/2017 17:52;"";"";2460;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2459;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2236;Concluída;Normal;Liberação da versão para produção #39.8;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;05/06/2017 09:40;"";"";18/05/2017;18/05/2017;"";0,00;0,00;100;06/04/2017 12:49;05/06/2017 09:40;segue #2458;"";2459;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2458;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2236;Concluída;Normal;Criação do pacote da versão #39.8;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;05/06/2017 09:40;"";"";17/05/2017;17/05/2017;"";0,00;0,00;100;06/04/2017 12:49;05/06/2017 09:40;precede #2459;"";2458;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2457;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2235;Concluída;Normal;Testes Internos #39.8;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;09/05/2017 10:07;"";"";08/05/2017;09/05/2017;"";0,00;0,00;100;06/04/2017 12:48;09/05/2017 10:07;"";"";2457;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2456;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2235;Concluída;Normal;Construção UC000003 ? Manter Resultados dos Exames;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;09/05/2017 10:07;"";"";08/05/2017;09/05/2017;"";0,00;0,00;100;06/04/2017 12:47;09/05/2017 10:07;"";"";2456;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2455;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2234;Concluída;Normal;Especificação UC000003 ? Manter Resultados dos Exames;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;08/05/2017 13:24;"";"";05/05/2017;08/05/2017;"";0,00;0,00;100;06/04/2017 12:46;08/05/2017 13:24;"";"";2455;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2454;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2233;Concluída;Normal;Liberação da versão para produção #39.6;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;05/06/2017 09:41;"";"";15/05/2017;15/05/2017;"";0,00;0,00;100;06/04/2017 12:45;05/06/2017 09:41;segue #2453;"";2454;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2453;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2233;Concluída;Normal;Criação do pacote de versão #39.6;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;05/06/2017 09:41;"";"";11/05/2017;12/05/2017;"";0,00;0,00;100;06/04/2017 12:44;05/06/2017 09:41;precede #2454;"";2453;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2452;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2232;Concluída;Normal;Testes Internos #39.6;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;08/05/2017 13:22;"";"";08/05/2017;08/05/2017;"";0,00;0,00;100;06/04/2017 12:43;08/05/2017 13:22;segue #2451;"";2452;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2451;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2232;Concluída;Normal;Construção UC000833 ? Gerar Laudo MICEL_MICEL;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;08/05/2017 10:39;"";"";05/05/2017;05/05/2017;"";0,00;0,00;100;06/04/2017 12:42;08/05/2017 10:39;precede #2452;"";2451;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2450;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2232;Concluída;Normal;Construção UC000832 ? Gerar Mapa MICEL_MICEL;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;08/05/2017 10:40;"";"";05/05/2017;05/05/2017;"";0,00;0,00;100;06/04/2017 12:41;08/05/2017 10:40;"";"";2450;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2449;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2232;Concluída;Normal;Construção UC000831 ? Registrar Entrada de Resultados MICEL_MICEL;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;08/05/2017 10:40;"";"";05/05/2017;05/05/2017;"";0,00;0,00;100;06/04/2017 12:40;08/05/2017 10:40;"";"";2449;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2434;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2231;Concluída;Normal;Especificação UC000833 ? Gerar Laudo MICEL_MICEL;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;05/05/2017 09:32;"";"";05/05/2017;05/05/2017;"";0,00;0,00;100;06/04/2017 08:55;05/05/2017 09:32;"";"";2434;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2433;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2231;Concluída;Normal;Especificação UC000832 ? Gerar Mapa MICEL_MICEL;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;04/05/2017 13:40;"";"";04/05/2017;04/05/2017;"";0,00;0,00;100;06/04/2017 08:55;04/05/2017 13:40;"";"";2433;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
